project;total_issues
elastic/kibana;96998
Automattic/wp-calypso;51903
angular/angular;41596
ampproject/amphtml;33798
grafana/grafana;32955
gatsbyjs/gatsby;30856
ant-design/ant-design;30136
woocommerce/woocommerce;29658
web-platform-tests/wpt;28454
nextcloud/server;26544
mui-org/material-ui;25753
vercel/next.js;24032
ElemeFE/element;20928
angular/angular-cli;20514
emberjs/ember.js;19495
hashicorp/terraform-provider-aws;18840
tootsuite/mastodon;16035
cypress-io/cypress;15962
adobe/brackets;15341
powershell/PowerShell;15220
storybookjs/storybook;14584
YetiForceCompany/YetiForceCRM;14549
forem/forem;13378
sequelize/sequelize;13194
babel/babel;13145
webpack/webpack;13126
TryGhost/Ghost;12874
discourse/discourse;12686
GoogleChrome/lighthouse;12357
foundation/foundation-sites;12222
minio/minio;12048
Homebrew/brew;11133
spree/spree;10969
prettier/prettier;10702
strapi/strapi;10030
NodeBB/NodeBB;9484
pypa/warehouse;9378
nuxt/nuxt.js;9147
facebook/flow;8641
yarnpkg/yarn;8613
ant-design/ant-design-pro;8353
diaspora/diaspora;8236
rtfd/readthedocs.org;8098
apollographql/apollo-client;7981
reacttraining/react-router;7820
syncthing/syncthing;7573
pixijs/pixi.js;7401
parse-community/parse-server;7342
videojs/video.js;7177
swagger-api/swagger-ui;7173
nestjs/nest;6886
Dogfalo/materialize;6635
hypothesis/h;6585
bootstrap-vue/bootstrap-vue;6547
VSCodeVim/Vim;6472
qutebrowser/qutebrowser;6388
marmelab/react-admin;6162
buildbot/buildbot;5981
akveo/ngx-admin;5846
dotansimha/graphql-code-generator;5834
docker/kitematic;5823
react-bootstrap/react-bootstrap;5769
tldr-pages/tldr;5744
pyinstaller/pyinstaller;5731
aio-libs/aiohttp;5616
vercel/hyper;5502
nteract/nteract;5493
getredash/redash;5471
withspectrum/spectrum;5442
google/material-design-lite;5356
netlify/netlify-cms;5266
lodash/lodash;5137
apereo/cas;5123
apollographql/apollo-server;5107
monicahq/monica;5063
portainer/portainer;4983
react-hook-form/react-hook-form;4772
freqtrade/freqtrade;4732
hexojs/hexo;4683
