project;total_issues
grafana/grafana;32760
gatsbyjs/gatsby;30739
ant-design/ant-design;30050
nextcloud/server;26440
mui-org/material-ui;25655
zeit/next.js;23772
ElemeFE/element;20912
emberjs/ember.js;19492
tootsuite/mastodon;16006
adobe/brackets;15337
powershell/PowerShell;15180
storybookjs/storybook;14504
thepracticaldev/dev.to;13300
sequelize/sequelize;13174
babel/babel;13115
webpack/webpack;13076
TryGhost/Ghost;12857
discourse/discourse;12633
GoogleChrome/lighthouse;12337
zurb/foundation-sites;12220
minio/minio;12004
Homebrew/brew;11055
spree/spree;10963
prettier/prettier;10658
strapi/strapi;9987
facebook/flow;8641
yarnpkg/yarn;8611
diaspora/diaspora;8229
reacttraining/react-router;7817
syncthing/syncthing;7553
pixijs/pixi.js;7390
parse-community/parse-server;7323
videojs/video.js;7169
swagger-api/swagger-ui;7155
Dogfalo/materialize;6633
akveo/ngx-admin;5846
docker/kitematic;5819
react-bootstrap/react-bootstrap;5761
tldr-pages/tldr;5701
vercel/hyper;5482
getredash/redash;5458
google/material-design-lite;5356
lodash/lodash;5133
monicahq/monica;5036
portainer/portainer;4967
hexojs/hexo;4681
bluebill1049/react-hook-form;4670
mochajs/mocha;4623
palantir/blueprint;4622
nolimits4web/swiper;4412
CachetHQ/Cachet;4259
rollup/rollup;4034
tailwindcss/tailwindcss;4004
angular-ui/ui-router;3827
wekan/wekan;3700
Eugeny/terminus;3678
formium/formik;3138
MrRio/jsPDF;3132
highlightjs/highlight.js;3113
preactjs/preact;3105
cdr/code-server;3061
graphql/graphql-js;3029
react-boilerplate/react-boilerplate;3011
formatjs/formatjs;2800
Modernizr/Modernizr;2645
starship/starship;2563
gulpjs/gulp;2562
redux-saga/redux-saga;2173
atlassian/react-beautiful-dnd;2172
webtorrent/webtorrent;2022
knsv/mermaid;1975
kriasoft/react-starter-kit;1936
streamich/react-use;1927
remy/nodemon;1847
cheeriojs/cheerio;1804
brettwooldridge/HikariCP;1761
standard/standard;1651
pedronauck/docz;1621
sharkdp/bat;1607
koajs/koa;1528
lord/slate;1424
railsware/upterm;1322
phanan/koel;1303
equinusocio/material-theme;1244
dawnlabs/carbon;1204
drcmda/react-three-fiber;1192
sahat/hackathon-starter;1142
vercel/pkg;1122
GitSquared/edex-ui;1103
github/fetch;946
pure-css/pure;846
js-cookie/js-cookie;687
paularmstrong/normalizr;468
algorithm-visualizer/algorithm-visualizer;302
